Time,MON,TUE,WED,THUR,FRI
08:45-09:45,Cloud Lab,AT,Cyber Security,IoT,PCE
09:45-10:45,Cloud Lab,AT,Cyber Security,AI,AI
11:00-12:00,AI,IoT Lab,IoT,MAD Lab,PCE 
12:00-01:00,Cloud Computing,IoT Lab,AT,MAD Lab,IoT 
01:30-02:30,IoT,Cloud Computing,PCE Lab,Mini Project,Cloud Computing 
02:30-03:30,AT,AI,PCE Lab,Mini Project,- 
03:30-04:30,Cyber Security,Cyber Security,-,Mini Project,-
